cell_type,truth_mass,recovered_mass,composition_recovery,group,sample,method
Oligo_2,1389.487198857036,1107.4113649751978,0.7969928516694015,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(all genes)"
Astro_CTX,551.0895715539216,426.9279086077306,0.7746978542960101,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(marker genes)"
Ext_L56,3364.000487438726,1409.1842866320792,0.4189013324742412,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(marker genes)"
Ext_Thal_1,1314.8764897726016,1123.5689758584256,0.8545053353663192,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(marker genes)"
Inh_Pvalb,978.8577440009792,686.7695863514853,0.7016030578093871,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(marker genes)"
Inh_Sst,749.5908652771677,537.2838545907553,0.7167694798309607,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(marker genes)"
Nb_1,121.09764309956778,84.18664753505747,0.6951964165465906,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(marker genes)"
Oligo_2,1389.487198857036,1145.5770473858718,0.8244603104859118,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(marker genes)"
Astro_CTX,551.0895715539216,535.235520449362,0.9712314441736657,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,novoSpaRc
Ext_L56,3364.000487438726,1385.634861941121,0.4119009099776059,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,novoSpaRc
Ext_Thal_1,1314.8764897726016,1242.8848653130772,0.94524837502268,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,novoSpaRc
Inh_Pvalb,978.8577440009792,932.7279571177788,0.9528738602050083,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,novoSpaRc
Inh_Sst,749.5908652771677,682.5541238860469,0.910568892316566,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,novoSpaRc
Nb_1,121.09764309956778,111.7531456253147,0.9228350177998929,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,novoSpaRc
Oligo_2,1389.487198857036,1330.1827571330653,0.9573191881344763,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,novoSpaRc
Astro_CTX,551.0895715539216,456.6473668500911,0.8286263983592914,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SpaOTsc
Ext_L56,3364.000487438726,1599.7947884994535,0.47556318569903094,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SpaOTsc
Ext_Thal_1,1314.8764897726016,1199.5588857424189,0.9122977671841055,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SpaOTsc
Inh_Pvalb,978.8577440009792,612.0112860500252,0.6252300600376238,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SpaOTsc
Inh_Sst,749.5908652771677,422.85513261631394,0.5641145753023011,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SpaOTsc
Nb_1,121.09764309956778,54.3199800492315,0.44856347868446156,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SpaOTsc
Oligo_2,1389.487198857036,1227.0044486820586,0.8830627944549382,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SpaOTsc
Astro_CTX,551.0895715539216,372.1641446562892,0.6753242374136899,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CellTrek
Ext_L56,3364.000487438726,2461.157514962625,0.7316162777480734,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CellTrek
Ext_Thal_1,1314.8764897726016,1221.5633914581276,0.9290328034303725,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CellTrek
Inh_Pvalb,978.8577440009792,308.2159565138091,0.31487308385997786,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CellTrek
Inh_Sst,749.5908652771677,386.9014837803285,0.516150211672161,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CellTrek
Nb_1,121.09764309956778,35.18447147337536,0.290546294484413,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CellTrek
Oligo_2,1389.487198857036,996.9689636872814,0.7175085632363997,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CellTrek
Ext_L56,3915.0900587129377,1382.2216768481367,0.3530497781965541,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CytoSPACE
Ext_Thal_1,1314.8764898693544,1203.7065727136976,0.9154521979728282,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CytoSPACE
Inh_Pvalb,978.8577440080325,854.9595628075336,0.8734257536818526,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CytoSPACE
Inh_Sst,749.5908652857031,587.1664243003199,0.7833158746892201,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CytoSPACE
Nb_1,121.09764314766669,102.52709494265517,0.8466481450645034,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CytoSPACE
Oligo_2,1389.487198976306,1263.8076718841744,0.9095497049668936,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CytoSPACE
Ext_L56,3915.090058712937,1812.4349079925626,0.46293568750967373,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SVTuner + CytoSPACE
Ext_Thal_1,1314.8764898693541,1293.2756277226417,0.9835719458723772,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SVTuner + CytoSPACE
Inh_Pvalb,978.8577440080325,873.7632285940715,0.8926355580703271,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SVTuner + CytoSPACE
Inh_Sst,749.590865285703,590.2320242221912,0.7874055722346978,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SVTuner + CytoSPACE
Nb_1,121.09764314766667,107.04311937762478,0.8839405672585734,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SVTuner + CytoSPACE
Oligo_2,1389.487198976306,1382.3648993881436,0.9948741524258664,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SVTuner + CytoSPACE
Ext_L56,3915.090058712937,1399.3366748800097,0.35742132464253795,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(all genes)"
Ext_Thal_1,1314.8764898693544,1055.4799668935855,0.8027217575381985,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(all genes)"
Inh_Pvalb,978.8577440080325,643.8777813666273,0.6577848367733236,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(all genes)"
Inh_Sst,749.590865285703,496.6821853055393,0.6626043730085094,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(all genes)"
Nb_1,121.09764314766669,76.5762404736052,0.6323512042280459,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(all genes)"
Oligo_2,1389.4871989763062,1083.9838415175225,0.7801322979557775,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(all genes)"
Ext_L56,3915.090058712937,1420.0616755116723,0.36271494504995094,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(marker genes)"
Ext_Thal_1,1314.8764898693544,1090.7300283314398,0.8295304058861181,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(marker genes)"
Inh_Pvalb,978.8577440080325,659.7253532232268,0.6739746988381726,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(marker genes)"
Inh_Sst,749.590865285703,525.5045290372145,0.7010551400421895,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(marker genes)"
Nb_1,121.09764314766669,79.712461656578,0.658249488467554,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(marker genes)"
Oligo_2,1389.4871989763062,1098.554293538514,0.7906185061279192,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(marker genes)"
Ext_L56,3915.090058712937,1385.6348551313279,0.35392157890407433,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,novoSpaRc
Ext_Thal_1,1314.8764898693544,1245.2761004217741,0.9470669755039154,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,novoSpaRc
Inh_Pvalb,978.8577440080325,939.2380550375856,0.9595245691082547,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,novoSpaRc
Inh_Sst,749.590865285703,683.5957669854656,0.9119585078253539,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,novoSpaRc
Nb_1,121.09764314766669,113.56557160437323,0.93780166692337,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,novoSpaRc
Oligo_2,1389.4871989763062,1333.9509166226671,0.9600310946408467,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,novoSpaRc
Ext_L56,3915.090058712937,1652.7711866030843,0.4221540658879308,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SpaOTsc
Ext_Thal_1,1314.8764898693544,1192.2868291771817,0.9067671666223547,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SpaOTsc
Inh_Pvalb,978.8577440080325,593.9209422574445,0.6067489846129989,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SpaOTsc
Inh_Sst,749.590865285703,407.52284368354077,0.5436603653490566,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SpaOTsc
Nb_1,121.09764314766669,49.19663372522497,0.40625591420664153,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SpaOTsc
Oligo_2,1389.4871989763062,1212.816994557436,0.8728522259513937,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SpaOTsc
Ext_L56,3915.090058712937,2588.355807366958,0.6611229291154198,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CellTrek
Ext_Thal_1,1314.8764898693544,1238.496152104481,0.9419106369660146,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CellTrek
Inh_Pvalb,978.8577440080325,315.9513926592176,0.3227755969580652,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CellTrek
Inh_Sst,749.590865285703,257.63167243958867,0.343696387417146,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CellTrek
Nb_1,121.09764314766669,30.33103388772843,0.2504675821869028,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CellTrek
Oligo_2,1389.4871989763062,923.0686785239516,0.6643232691916955,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CellTrek
Ext_L56,5304.577257262952,1385.5820063117183,0.2612049818700631,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,CytoSPACE
Ext_Thal_1,1314.8764900185706,1202.0577988653183,0.9141982596771056,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,CytoSPACE
Inh_Pvalb,978.8577440088828,858.8225193571689,0.8773721458645122,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,CytoSPACE
Inh_Sst,749.5908655496096,582.0828958524254,0.7765341369596798,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,CytoSPACE
Nb_1,121.09764315998476,103.4444412321201,0.8542234062760196,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,CytoSPACE
Ext_L56,5304.577257262952,2307.1600206169405,0.4349375847920793,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,SVTuner + CytoSPACE
Ext_Thal_1,1314.8764900185706,1309.8517361875868,0.9961785354981038,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,SVTuner + CytoSPACE
Inh_Pvalb,978.857744008883,931.6496218517827,0.9517722340697222,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,SVTuner + CytoSPACE
Inh_Sst,749.5908655496096,607.9871097640809,0.8110919405591969,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,SVTuner + CytoSPACE
Nb_1,121.09764315998476,110.70938985927138,0.9142158919890024,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,SVTuner + CytoSPACE
Ext_L56,5304.577257262952,1388.968731723028,0.26184343527493575,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,"Tangram
(all genes)"
Ext_Thal_1,1314.8764900185706,961.4443794641894,0.7312050879019143,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,"Tangram
(all genes)"
Inh_Pvalb,978.8577440088828,582.5456303366343,0.5951279784035175,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,"Tangram
(all genes)"
Inh_Sst,749.5908655496097,442.5013578212239,0.5903238395211449,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,"Tangram
(all genes)"
Nb_1,121.09764315998476,68.57112166181395,0.5662465418193411,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,"Tangram
(all genes)"
Ext_L56,5304.577257262952,1444.9108994769342,0.2723894533722895,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,"Tangram
(marker genes)"
Ext_Thal_1,1314.8764900185706,997.1588776323684,0.7583669532476659,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,"Tangram
(marker genes)"
Inh_Pvalb,978.8577440088828,590.6928221274457,0.6034511406205776,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,"Tangram
(marker genes)"
Inh_Sst,749.5908655496097,470.43901440752757,0.627594379852262,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,"Tangram
(marker genes)"
Nb_1,121.09764315998476,68.47939756483157,0.5654891026604204,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,"Tangram
(marker genes)"
Ext_L56,5304.577257262952,1385.6347881775337,0.2612149321193017,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,novoSpaRc
Ext_Thal_1,1314.8764900185706,1244.484553068215,0.9464649817038242,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,novoSpaRc
Inh_Pvalb,978.8577440088828,963.8262875936437,0.9846438805768872,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,novoSpaRc
Inh_Sst,749.5908655496097,697.8856614673899,0.9310220995765351,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,novoSpaRc
Nb_1,121.09764315998476,116.36104026409402,0.960886085209494,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,novoSpaRc
Ext_L56,5304.577257262952,1804.250469585854,0.34013086850898433,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,SpaOTsc
Ext_Thal_1,1314.8764900185706,1237.2148714519863,0.9409361874243508,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,SpaOTsc
Inh_Pvalb,978.8577440088828,672.3387844727778,0.686860566397763,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,SpaOTsc
Inh_Sst,749.5908655496097,446.41367962509537,0.595543115773935,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,SpaOTsc
Nb_1,121.09764315998476,45.36214052450911,0.3745914399389275,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,SpaOTsc
Ext_L56,5304.577257262952,2236.5237320135166,0.4216214833993227,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,CellTrek
Ext_Thal_1,1314.8764900185706,1162.6888603538466,0.8842570912020987,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,CellTrek
Inh_Pvalb,978.8577440088828,424.3010877191696,0.4334655268511817,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,CellTrek
Inh_Sst,749.5908655496097,353.37880162134184,0.47142890590354236,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,CellTrek
Nb_1,121.09764315998476,34.18032718152349,0.282254272582061,mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,CellTrek
